id,symbol,name,current_price,price_change_percentage_24h,type
soon-2,soon,SOON,1.45,102.25712,gainer
1inch,1inch,1INCH,0.218453,48.31352,gainer
telcoin,tel,Telcoin,0.00341166,25.94714,gainer
origintrail,trac,OriginTrail,0.632764,22.098,gainer
swissborg,borg,SwissBorg,0.355632,17.79737,gainer
official-trump,trump,Official Trump,8.24,17.59334,gainer
quant-network,qnt,Quant,85.02,17.33399,gainer
zksync,zk,ZKsync,0.070501,15.73514,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.317752,14.32806,gainer
plasma,xpl,Plasma,0.292897,13.69446,gainer
humanity,h,Humanity,0.191188,-23.40305,loser
dash,dash,Dash,98.22,-13.94394,loser
myx-finance,myx,MYX Finance,2.0,-8.27081,loser
story-2,ip,Story,3.41,-6.61105,loser
zencash,zen,Horizen,18.26,-4.90207,loser
basic-attention-token,bat,Basic Attention,0.189108,-4.23364,loser
mantle,mnt,Mantle,1.21,-3.72592,loser
sky,sky,Sky,0.051748,-2.88771,loser
newton-project,ab,AB,0.00530401,-2.02702,loser
immutable-x,imx,Immutable,0.417675,-1.59351,loser
