id,symbol,name,current_price,price_change_percentage_24h,type
ravedao,rave,RaveDAO,0.642077,109.92762,gainer
siren-2,siren,Siren,0.707034,24.26378,gainer
zcash,zec,Zcash,373.03,14.82853,gainer
venice-token,vvv,Venice Token,7.59,12.95013,gainer
dash,dash,Dash,35.86,10.63299,gainer
ultima,ultima,Ultima,3853.12,10.22703,gainer
theta-token,theta,Theta Network,0.175081,9.11514,gainer
morpho,morpho,Morpho,1.87,8.937,gainer
dexe,dexe,DeXe,8.44,8.4896,gainer
pyth-network,pyth,Pyth Network,0.04686239,7.83476,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),84.72,-10.38166,loser
fartcoin,fartcoin,Fartcoin,0.185981,-8.96719,loser
hash-2,hash,Provenance Blockchain,0.01027715,-7.95962,loser
doublezero,2z,DoubleZero,0.080769,-6.35921,loser
river,river,River,10.64,-5.6215,loser
bitcoin-cash-sv,bsv,Bitcoin SV,15.83,-4.65677,loser
kite-2,kite,Kite,0.130446,-3.91637,loser
zano,zano,Zano,9.7,-3.75487,loser
safepal,sfp,SafePal,0.294048,-3.52308,loser
algorand,algo,Algorand,0.112132,-3.4087,loser
