id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.411407,18.01504,gainer
humanity,h,Humanity,0.168268,15.35686,gainer
hash-2,hash,Provenance Blockchain,0.03197277,7.80219,gainer
rain,rain,Rain,0.00807872,7.42852,gainer
apenft,nft,AINFT,3.69056e-07,4.83896,gainer
kinesis-gold,kau,Kinesis Gold,146.71,3.28537,gainer
kinesis-silver,kag,Kinesis Silver,70.94,2.38796,gainer
compound-governance-token,comp,Compound,24.6,2.05757,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,19.01,1.76337,gainer
tether-gold,xaut,Tether Gold,4481.27,1.70068,gainer
midnight-3,night,Midnight,0.078386,-22.73592,loser
audiera,beat,Audiera,3.38,-17.88827,loser
pump-fun,pump,Pump.fun,0.00175813,-12.93974,loser
mantle,mnt,Mantle,1.078,-7.97397,loser
plasma,xpl,Plasma,0.124724,-7.42563,loser
pendle,pendle,Pendle,1.76,-7.107,loser
decred,dcr,Decred,14.26,-6.56201,loser
monero,xmr,Monero,437.83,-6.2234,loser
zcash,zec,Zcash,417.48,-6.08876,loser
sonic-3,s,Sonic,0.072,-5.87971,loser
