id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,1.61,85.67548,gainer
shuffle-2,shfl,Shuffle,0.302033,19.53433,gainer
midnight-3,night,Midnight,0.04960419,9.78857,gainer
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.447143,9.62114,gainer
qubic-network,qubic,Qubic,9.99035e-07,9.54573,gainer
lido-dao,ldo,Lido DAO,0.302874,9.31744,gainer
bitmart-token,bmx,BitMart,0.326016,7.39758,gainer
axie-infinity,axs,Axie Infinity,1.18,7.30293,gainer
chiliz,chz,Chiliz,0.03711047,6.17568,gainer
wemix-token,wemix,WEMIX,0.247915,4.9143,gainer
kite-2,kite,Kite,0.175144,-12.22511,loser
hash-2,hash,Provenance Blockchain,0.01143455,-8.86572,loser
sentient,sent,Sentient,0.01605161,-8.76357,loser
trust-wallet-token,twt,Trust Wallet,0.433535,-7.7843,loser
banana-for-scale-2,bananas31,Banana For Scale,0.01281972,-7.30705,loser
story-2,ip,Story,0.552627,-5.58451,loser
aave,aave,Aave,96.72,-5.05062,loser
syrup,syrup,Maple Finance,0.20253,-4.94933,loser
pieverse,pieverse,Pieverse,0.514166,-4.65908,loser
jito-governance-token,jto,Jito,0.298963,-4.48218,loser
