id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.48,19.53677,gainer
ape-and-pepe,apepe,Ape and Pepe,2.11e-06,17.50224,gainer
official-trump,trump,Official Trump,7.2,17.0876,gainer
pi-network,pi,Pi Network,0.243675,13.87777,gainer
based-brett,brett,Brett,0.03273673,11.50214,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.396691,9.38655,gainer
fasttoken,ftn,Fasttoken,2.02,7.16426,gainer
dexe,dexe,DeXe,7.19,6.76946,gainer
humanity,h,Humanity,0.343086,6.26925,gainer
zcash,zec,Zcash,365.33,5.65035,gainer
plasma,xpl,Plasma,0.359289,-10.3907,loser
chainopera-ai,coai,ChainOpera AI,5.54,-10.01118,loser
myx-finance,myx,MYX Finance,2.72,-9.38043,loser
zero-gravity,0g,0G,1.65,-7.63158,loser
hash-2,hash,Provenance Blockchain,0.03181923,-7.44435,loser
doublezero,2z,DoubleZero,0.234659,-6.29924,loser
ether-fi,ethfi,Ether.fi,1.0,-6.22984,loser
falcon-finance-ff,ff,Falcon Finance,0.171795,-5.91219,loser
havven,snx,Synthetix,1.17,-5.52032,loser
merlin-chain,merl,Merlin Chain,0.405449,-4.94852,loser
