id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.79,82.32578,gainer
pippin,pippin,pippin,0.379144,14.51355,gainer
myx-finance,myx,MYX Finance,3.46,11.58931,gainer
rain,rain,Rain,0.00795379,5.96819,gainer
ape-and-pepe,apepe,Ape and Pepe,1.2e-06,4.26685,gainer
tron,trx,TRON,0.281873,2.74136,gainer
stakewise-v3-oseth,oseth,StakeWise Staked ETH,3298.52,2.69365,gainer
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),3153.06,2.64959,gainer
stader-ethx,ethx,Stader ETHx,3394.87,2.62337,gainer
rocket-pool-eth,reth,Rocket Pool ETH,3623.86,2.60368,gainer
folks,folks,FOLKS,24.15,-9.88938,loser
basic-attention-token,bat,Basic Attention,0.242988,-9.11752,loser
midnight-3,night,Midnight,0.061826,-8.74408,loser
memecore,m,MemeCore,1.68,-8.17533,loser
telcoin,tel,Telcoin,0.00454163,-6.36452,loser
plasma,xpl,Plasma,0.143788,-5.83495,loser
aster-2,aster,Aster,0.897514,-5.12102,loser
iota,iota,IOTA,0.093153,-4.80844,loser
aerodrome-finance,aero,Aerodrome Finance,0.570362,-4.24103,loser
decred,dcr,Decred,19.26,-4.14997,loser
