id,symbol,name,current_price,price_change_percentage_24h,type
monad,mon,Monad,0.04776934,47.94667,gainer
story-2,ip,Story,2.94,19.51395,gainer
hash-2,hash,Provenance Blockchain,0.02754276,14.50492,gainer
spx6900,spx,SPX6900,0.641761,12.84199,gainer
quant-network,qnt,Quant,89.2,12.34551,gainer
kaspa,kas,Kaspa,0.05081,12.19142,gainer
plasma,xpl,Plasma,0.219051,11.10565,gainer
ethena,ena,Ethena,0.290133,9.36757,gainer
fartcoin,fartcoin,Fartcoin,0.305159,8.93799,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.29117,7.82404,gainer
telcoin,tel,Telcoin,0.00503193,-9.07089,loser
ape-and-pepe,apepe,Ape and Pepe,1.39e-06,-8.56979,loser
canton-network,cc,Canton,0.089977,-5.90952,loser
ultima,ultima,Ultima,2914.43,-4.13171,loser
helium,hnt,Helium,2.15,-3.71043,loser
bonk,bonk,Bonk,9.73e-06,-3.28287,loser
vaulta,a,Vaulta,0.204792,-3.24041,loser
falcon-finance-ff,ff,Falcon Finance,0.130913,-3.07603,loser
rain,rain,Rain,0.00769103,-3.03721,loser
aptos,apt,Aptos,2.29,-2.88234,loser
