id,symbol,name,current_price,price_change_percentage_24h,type
strategic-oil-supply-2,sos,Strategic Oil Supply,0.00156732,93.35644,gainer
hash-2,hash,Provenance Blockchain,0.0144314,16.14446,gainer
dexe,dexe,DeXe,6.14,12.93792,gainer
river,river,River,27.5,10.98717,gainer
quant-network,qnt,Quant,76.88,6.68052,gainer
kaspa,kas,Kaspa,0.04069631,3.10986,gainer
sosovalue,soso,SoSoValue,0.432306,2.62745,gainer
pippin,pippin,pippin,0.115241,2.16961,gainer
btse-token,btse,BTSE Token,1.61,2.07619,gainer
helium,hnt,Helium,1.32,2.01025,gainer
lombard-protocol,bard,Lombard,0.614009,-42.88556,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.137464,-16.36539,loser
zcash,zec,Zcash,244.5,-13.26892,loser
worldcoin-wld,wld,Worldcoin,0.337818,-12.91105,loser
berachain-bera,bera,Berachain,0.550344,-11.84693,loser
bittensor,tao,Bittensor,247.09,-11.55483,loser
mantle,mnt,Mantle,0.749486,-10.95508,loser
plasma,xpl,Plasma,0.103675,-10.76657,loser
spx6900,spx,SPX6900,0.304218,-10.45457,loser
optimism,op,Optimism,0.122164,-9.80428,loser
