id,symbol,name,current_price,price_change_percentage_24h,type
ethgas-2,gwei,ETHGas,0.103501,27.35756,gainer
genius-3,genius,Genius,0.830632,19.38185,gainer
dexe,dexe,DeXe,13.9,15.89822,gainer
theta-token,theta,Theta Network,0.237465,13.03536,gainer
pieverse,pieverse,Pieverse,0.527981,11.54036,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.438548,9.69277,gainer
siren-2,siren,Siren,0.754689,7.44425,gainer
just,jst,JUST,0.070589,6.07486,gainer
centrifuge-2,cfg,Centrifuge,0.235533,5.85047,gainer
edgex,edge,edgeX,1.36,5.74514,gainer
ravedao,rave,RaveDAO,11.39,-39.18342,loser
river,river,River,6.67,-11.46126,loser
plasma,xpl,Plasma,0.119571,-11.05503,loser
story-2,ip,Story,0.553898,-10.69976,loser
grass,grass,Grass,0.335587,-10.03375,loser
monad,mon,Monad,0.03322404,-9.65434,loser
worldcoin-wld,wld,Worldcoin,0.272924,-9.30855,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.139656,-8.3933,loser
humanity,h,Humanity,0.114395,-8.01254,loser
fartcoin,fartcoin,Fartcoin,0.20924,-7.83668,loser
