id,symbol,name,current_price,price_change_percentage_24h,type
cortex-2,cx,Cortex,0.11101,43.43159,gainer
synapse-2,syn,Synapse,0.602673,37.97951,gainer
humanity,h,Humanity,0.080969,32.95921,gainer
memecore,m,MemeCore,0.694495,26.22585,gainer
unibase,ub,Unibase,0.121448,16.18318,gainer
bitway,btw,Bitway,0.05661,14.06809,gainer
lighter,lit,Lighter,1.93,13.44161,gainer
tac,tac,TAC,0.064489,12.28244,gainer
pyth-network,pyth,Pyth Network,0.04082039,10.95305,gainer
kaspa,kas,Kaspa,0.03095784,10.49226,gainer
ethgas-2,gwei,ETHGas,0.139762,-34.63352,loser
kinesis-gold,kau,Kinesis Gold,106.66,-16.98769,loser
lab,lab,LAB,13.11,-15.63221,loser
bas,bas,BNB Attestation Service,0.04326166,-13.40067,loser
ethena,ena,Ethena,0.071178,-11.94765,loser
pearl-2,prl,Pearl,0.509149,-10.49723,loser
celestia,tia,Celestia,0.361604,-9.36064,loser
skyai,skyai,SkyAI,0.116049,-8.18211,loser
akash-network,akt,Akash Network,0.600603,-7.61569,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.209017,-7.31816,loser
