id,symbol,name,current_price,price_change_percentage_24h,type
centrifuge-2,cfg,Centrifuge,0.233202,167.46955,gainer
power-protocol,power,Power Protocol,0.892731,31.50773,gainer
polkadot,dot,Polkadot,1.62,27.06352,gainer
plasma,xpl,Plasma,0.102959,16.76104,gainer
near,near,NEAR Protocol,1.15,16.35165,gainer
uniswap,uni,Uniswap,4.02,15.48115,gainer
aptos,apt,Aptos,0.974772,15.11378,gainer
filecoin,fil,Filecoin,1.02,13.83676,gainer
river,river,River,10.28,13.08223,gainer
stable-2,stable,​​Stable,0.03276265,13.02179,gainer
seeker,skr,Seeker,0.02206456,-12.01678,loser
pippin,pippin,pippin,0.743027,-7.69464,loser
ultima,ultima,Ultima,5339.6,-6.09341,loser
cosmos,atom,Cosmos Hub,1.94,-5.81114,loser
memecore,m,MemeCore,1.35,-5.30663,loser
arweave,ar,Arweave,1.79,-5.14948,loser
satoshi-stablecoin,satusd,Satoshi Stablecoin,0.953909,-4.19943,loser
sentient,sent,Sentient,0.02293818,-4.06837,loser
gmt-token,gomining,GoMining Token,0.311804,-3.1098,loser
humanity,h,Humanity,0.13831,-2.0605,loser
