id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,3.88,100.25634,gainer
soon-2,soon,SOON,1.37,83.49093,gainer
internet-computer,icp,Internet Computer,6.83,36.31215,gainer
dash,dash,Dash,126.52,17.31322,gainer
zcash,zec,Zcash,539.33,16.63844,gainer
origintrail,trac,OriginTrail,0.615151,13.88636,gainer
swissborg,borg,SwissBorg,0.355381,11.94927,gainer
decred,dcr,Decred,43.06,11.32274,gainer
arweave,ar,Arweave,4.6,10.99357,gainer
merlin-chain,merl,Merlin Chain,0.335182,10.77901,gainer
usdx-money-usdx,usdx,Stables Labs USDX,0.823915,-17.55241,loser
plasma,xpl,Plasma,0.267415,-14.45655,loser
zksync,zk,ZKsync,0.071252,-6.84394,loser
story-2,ip,Story,3.47,-4.93807,loser
injective-protocol,inj,Injective,6.45,-4.3985,loser
zebec-network,zbcn,Zebec Network,0.00325051,-4.26634,loser
havven,snx,Synthetix,0.832932,-3.9963,loser
myx-finance,myx,MYX Finance,1.99,-3.85146,loser
pump-fun,pump,Pump.fun,0.0039099,-3.63113,loser
mantle,mnt,Mantle,1.23,-3.59654,loser
