id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.28,175.9999,gainer
humanity,h,Humanity,0.205357,41.43924,gainer
curve-dao-token,crv,Curve DAO,0.37686,10.23235,gainer
jasmycoin,jasmy,JasmyCoin,0.00632711,6.67451,gainer
audiera,beat,Audiera,3.73,5.14155,gainer
zksync,zk,ZKsync,0.02797803,4.80693,gainer
myx-finance,myx,MYX Finance,3.27,4.68122,gainer
the-graph,grt,The Graph,0.0377589,4.49427,gainer
zebec-network,zbcn,Zebec Network,0.00290382,4.36357,gainer
xdce-crowd-sale,xdc,XDC Network,0.04744936,4.32846,gainer
pippin,pippin,pippin,0.34799,-17.7569,loser
aave,aave,Aave,148.64,-10.72748,loser
canton-network,cc,Canton,0.090148,-9.779,loser
rain,rain,Rain,0.00711806,-5.79847,loser
syrup,syrup,Maple Finance,0.331304,-5.61847,loser
mantle,mnt,Mantle,1.11,-5.01459,loser
decred,dcr,Decred,15.05,-4.46818,loser
memecore,m,MemeCore,1.36,-3.73781,loser
ape-and-pepe,apepe,Ape and Pepe,1.14e-06,-3.61239,loser
story-2,ip,Story,1.5,-3.30651,loser
