id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.714823,78.01514,gainer
lab,lab,LAB,23.78,52.61736,gainer
lighter,lit,Lighter,1.57,21.57853,gainer
pieverse,pieverse,Pieverse,1.05,20.5614,gainer
genius-3,genius,Genius,0.512062,14.87505,gainer
ondo-finance,ondo,Ondo,0.399751,13.50744,gainer
zcash,zec,Zcash,613.45,12.07115,gainer
quant-network,qnt,Quant,75.92,6.76724,gainer
ethena,ena,Ethena,0.093253,6.29005,gainer
centrifuge-2,cfg,Centrifuge,0.254731,4.47826,gainer
unibase,ub,Unibase,0.129999,-31.12078,loser
skyai,skyai,SkyAI,0.156105,-19.83037,loser
hash-2,hash,Provenance Blockchain,0.00978844,-12.60715,loser
siren-2,siren,Siren,0.538638,-12.37546,loser
falcon-finance-ff,ff,Falcon Finance,0.097867,-11.31331,loser
stellar,xlm,Stellar,0.220517,-9.9351,loser
aptos,apt,Aptos,0.843845,-9.56196,loser
the-sandbox,sand,The Sandbox,0.062431,-9.23017,loser
terra-luna,lunc,Terra Luna Classic,7.284e-05,-9.22747,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.24783,-8.4933,loser
