id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.35242,23.13297,gainer
zebec-network,zbcn,Zebec Network,0.00317478,10.79228,gainer
jasmycoin,jasmy,JasmyCoin,0.00932535,9.78696,gainer
stable-2,stable,​​Stable,0.01526418,8.92872,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.139596,7.88814,gainer
monero,xmr,Monero,455.06,5.32656,gainer
tezos,xtz,Tezos,0.598351,5.07936,gainer
bittensor,tao,Bittensor,284.21,4.11937,gainer
blockstack,stx,Stacks,0.362191,3.97665,gainer
monad,mon,Monad,0.02776423,2.70642,gainer
river,river,River,15.11,-11.93747,loser
zcash,zec,Zcash,431.58,-9.63777,loser
pepe,pepe,Pepe,6.11e-06,-8.16047,loser
pump-fun,pump,Pump.fun,0.00216625,-7.8022,loser
plasma,xpl,Plasma,0.166483,-6.65776,loser
chain-2,xcn,Onyxcoin,0.00932093,-6.56604,loser
sky,sky,Sky,0.058122,-6.39369,loser
helium,hnt,Helium,1.45,-6.26097,loser
spx6900,spx,SPX6900,0.57567,-5.66466,loser
dash,dash,Dash,39.2,-4.86229,loser
