id,symbol,name,current_price,price_change_percentage_24h,type
anonymous-cat,zcat,Anonymous Cat,0.12631,62.68963,gainer
stonk-3,stonk,STONK,0.141524,36.53319,gainer
unifai-network,uai,UnifAI Network,0.64801,15.86774,gainer
railgun,rail,Railgun,2.27,14.29485,gainer
celestia,tia,Celestia,0.431018,14.0395,gainer
bittensor,tao,Bittensor,270.56,13.8783,gainer
backpack,bp,Backpack,0.488948,12.21685,gainer
zcash,zec,Zcash,1193.09,11.63033,gainer
collector-crypt,cards,Collector Crypt,0.145854,11.12588,gainer
rollbit-coin,rlb,Rollbit Coin,0.083683,10.33179,gainer
marscoin-4,marscoin,MarsCoin,0.169034,-25.31923,loser
pons,pons,Pons,0.748474,-18.49803,loser
akedo,ake,Akedo,0.01482024,-17.02803,loser
hash-2,hash,Provenance Blockchain,0.0071253,-12.36266,loser
edgex,edge,edgeX,0.568439,-11.51081,loser
arbitrum,arb,Arbitrum,0.177269,-8.71392,loser
useless-3,useless,Useless Coin,0.221967,-8.01453,loser
lighter,lit,Lighter,4.37,-8.00508,loser
spx6900,spx,SPX6900,0.562863,-6.24597,loser
seeker,skr,Seeker,0.02036972,-6.19174,loser
