id,symbol,name,current_price,price_change_percentage_24h,type
the-black-bull,ansem,The Black Bull,0.249329,18.6,gainer
geodnet,geod,Geodnet,0.227525,18.5,gainer
pieverse,pieverse,Pieverse,0.977318,14.6,gainer
fgrs-figure-tokenized-stock,fgrs,FGRS (Figure Tokenized Stock),35.45,12.8,gainer
venice-token,vvv,Venice Token,13.11,10.1,gainer
compound-governance-token,comp,Compound,17.61,8.9,gainer
hash-2,hash,Provenance Blockchain,0.00842627,8.3,gainer
cash-cat,cashcat,Cash Cat,0.10538,7.2,gainer
monad,mon,Monad,0.02150285,7.2,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.079585,6.4,gainer
velvet,velvet,Velvet,0.551909,-45.8,loser
humanity,h,Humanity,0.120866,-16.2,loser
bitway,btw,Bitway,0.355898,-12.2,loser
akedo,ake,Akedo,0.00870487,-11.1,loser
tagger,tag,TAGGER,0.00092858,-7.7,loser
worldcoin-wld,wld,Worldcoin,0.338345,-6.5,loser
okb,okb,OKB,98.01,-6.0,loser
canton-network,cc,Canton,0.090867,-5.3,loser
telcoin,tel,Telcoin,0.00140118,-4.7,loser
convex-finance,cvx,Convex Finance,1.56,-4.0,loser
