id,symbol,name,current_price,price_change_percentage_24h,type
keeta,kta,Keeta,1.15,20.50317,gainer
deep,deep,DeepBook,0.156287,15.77647,gainer
instadapp,fluid,Fluid,6.31,14.06759,gainer
mantle,mnt,Mantle,0.988042,13.06738,gainer
pendle,pendle,Pendle,4.39,12.85072,gainer
rekt-4,rekt,Rekt,1.34e-06,12.56337,gainer
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00316113,11.55968,gainer
virtual-protocol,virtual,Virtuals Protocol,1.33,11.18101,gainer
build-on,b,BUILDon,0.531353,10.84828,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03652648,10.66924,gainer
memecore,m,MemeCore,0.474035,-8.63013,loser
hash-2,hash,Provenance Blockchain,0.02803339,-6.62366,loser
tokenize-xchange,tkx,Tokenize Xchange,4.94,-5.52147,loser
monero,xmr,Monero,272.1,-4.84397,loser
zebec-network,zbcn,Zebec Network,0.0054287,-4.31164,loser
venom,venom,Venom,0.177017,-2.67756,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.059,-1.91467,loser
pump-fun,pump,Pump.fun,0.00332224,-1.14612,loser
first-digital-usd,fdusd,First Digital USD,0.994859,-0.3758,loser
kucoin-shares,kcs,KuCoin,10.47,-0.37407,loser
