id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.83,32.33645,gainer
pippin,pippin,pippin,0.445115,26.20823,gainer
myx-finance,myx,MYX Finance,3.49,7.55298,gainer
apenft,nft,AINFT,3.77867e-07,4.60422,gainer
xdce-crowd-sale,xdc,XDC Network,0.04873028,3.35372,gainer
hash-2,hash,Provenance Blockchain,0.03109191,3.25256,gainer
monero,xmr,Monero,411.07,1.96625,gainer
undeads-games,uds,Undeads Games,2.64,1.96517,gainer
figure-heloc,figr_heloc,Figure Heloc,1.031,1.87699,gainer
just,jst,JUST,0.03950038,1.77675,gainer
basic-attention-token,bat,Basic Attention,0.220411,-12.63197,loser
aster-2,aster,Aster,0.819923,-12.47586,loser
midnight-3,night,Midnight,0.058387,-11.75132,loser
telcoin,tel,Telcoin,0.0039676,-9.85912,loser
ondo-finance,ondo,Ondo,0.406336,-9.70247,loser
zebec-network,zbcn,Zebec Network,0.00242406,-9.32177,loser
merlin-chain,merl,Merlin Chain,0.413343,-9.27545,loser
ethena,ena,Ethena,0.21594,-9.17584,loser
raydium,ray,Raydium,0.941844,-9.10679,loser
pump-fun,pump,Pump.fun,0.00245037,-8.90271,loser
