id,symbol,name,current_price,price_change_percentage_24h,type
greenhood,hood,GreenHood,0.172169,135.38261,gainer
backpack,bp,Backpack,0.926223,42.76707,gainer
stonk-3,stonk,STONK,0.36059,38.23026,gainer
bitway,btw,Bitway,0.769245,27.0278,gainer
near,near,NEAR Protocol,4.34,24.76387,gainer
kamino,kmno,Kamino,0.03378776,23.42567,gainer
mina-protocol,mina,Mina Protocol,0.127242,21.61049,gainer
venice-token,vvv,Venice Token,32.34,20.24113,gainer
avalanche-2,avax,Avalanche,11.38,18.1458,gainer
sei-network,sei,Sei,0.056557,18.10105,gainer
akedo,ake,Akedo,0.03502597,-51.07538,loser
memecore,m,MemeCore,1.52,-14.02624,loser
pearl-2,prl,Pearl,0.953701,-11.64163,loser
humanity,h,Humanity,0.071361,-7.29345,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,98.73,-6.61136,loser
seeker,skr,Seeker,0.01860508,-5.09819,loser
useless-3,useless,Useless Coin,0.245998,-4.86318,loser
derive,drv,Derive,0.39666,-3.79464,loser
antfun,antfun,AntFun,0.079317,-2.76896,loser
just,jst,JUST,0.11345,-2.49152,loser
