id,symbol,name,current_price,price_change_percentage_24h,type
folks,folks,FOLKS,44.08,197.33219,gainer
midnight-3,night,Midnight,0.06713,31.83275,gainer
merlin-chain,merl,Merlin Chain,0.462094,13.10737,gainer
memecore,m,MemeCore,1.81,10.29939,gainer
plasma,xpl,Plasma,0.15905,8.14589,gainer
conflux-token,cfx,Conflux,0.076494,6.76227,gainer
pippin,pippin,pippin,0.344202,5.89988,gainer
mantle,mnt,Mantle,1.32,4.60027,gainer
syrup,syrup,Maple Finance,0.275564,4.05917,gainer
arbitrum,arb,Arbitrum,0.215699,4.02684,gainer
audiera,beat,Audiera,1.95,-19.66425,loser
ultima,ultima,Ultima,5783.56,-14.71372,loser
hash-2,hash,Provenance Blockchain,0.02701054,-13.41363,loser
zcash,zec,Zcash,438.69,-5.46736,loser
terra-luna,lunc,Terra Luna Classic,4.434e-05,-5.40101,loser
figure-heloc,figr_heloc,Figure Heloc,1.0,-3.04661,loser
basic-attention-token,bat,Basic Attention,0.27496,-3.01644,loser
xdce-crowd-sale,xdc,XDC Network,0.04812942,-2.6386,loser
swissborg,borg,SwissBorg,0.295299,-2.48728,loser
zksync,zk,ZKsync,0.03065871,-2.40517,loser
