id,symbol,name,current_price,price_change_percentage_24h,type
folks,folks,FOLKS,40.71,175.7106,gainer
midnight-3,night,Midnight,0.072956,38.08888,gainer
pippin,pippin,pippin,0.366701,12.66574,gainer
merlin-chain,merl,Merlin Chain,0.458607,11.63557,gainer
memecore,m,MemeCore,1.81,11.35193,gainer
plasma,xpl,Plasma,0.155619,5.96484,gainer
conflux-token,cfx,Conflux,0.075955,5.94932,gainer
syrup,syrup,Maple Finance,0.277984,5.32512,gainer
mantle,mnt,Mantle,1.29,3.69006,gainer
wrapped-hype,whype,Wrapped HYPE,29.01,2.95106,gainer
audiera,beat,Audiera,1.81,-25.75201,loser
ultima,ultima,Ultima,5802.03,-14.5147,loser
zcash,zec,Zcash,430.96,-7.57922,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,25.02,-6.38099,loser
hash-2,hash,Provenance Blockchain,0.02900766,-6.0931,loser
dash,dash,Dash,44.82,-4.47013,loser
leo-token,leo,LEO Token,9.12,-4.35317,loser
basic-attention-token,bat,Basic Attention,0.272534,-3.7682,loser
pendle,pendle,Pendle,2.12,-3.34367,loser
stable-2,stable,​​Stable,0.01526582,-3.07402,loser
