id,symbol,name,current_price,price_change_percentage_24h,type
luxxcoin,lux,Luxxcoin,0.0014042,79.10248,gainer
zcash,zec,Zcash,332.37,25.36268,gainer
fartcoin,fartcoin,Fartcoin,0.205548,22.96371,gainer
monad,mon,Monad,0.03211465,21.43002,gainer
layerzero,zro,LayerZero,2.1,19.14334,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.116082,18.81388,gainer
ethena,ena,Ethena,0.092337,14.1055,gainer
internet-computer,icp,Internet Computer,2.61,12.94282,gainer
kaito,kaito,KAITO,0.472233,11.93874,gainer
akash-network,akt,Akash Network,0.469735,11.70553,gainer
dexe,dexe,DeXe,7.58,-13.74992,loser
river,river,River,10.76,-7.99765,loser
kite-2,kite,Kite,0.138322,-6.95757,loser
siren-2,siren,Siren,0.560398,-4.44919,loser
canton-network,cc,Canton,0.143749,-3.09423,loser
doublezero,2z,DoubleZero,0.0844,-2.96762,loser
a7a5,a7a5,A7A5,0.01196457,-2.83706,loser
undeads-games,uds,Undeads Games,1.65,-2.46697,loser
ultima,ultima,Ultima,3421.56,-2.40394,loser
grass,grass,Grass,0.307099,-1.91457,loser
