id,symbol,name,current_price,price_change_percentage_24h,type
immutable-x,imx,Immutable,0.893667,21.35542,gainer
sun-token,sun,Sun Token,0.02469767,19.82108,gainer
dexe,dexe,DeXe,8.22,16.09357,gainer
trust-wallet-token,twt,Trust Wallet,0.905471,13.56351,gainer
near,near,NEAR Protocol,3.24,13.44963,gainer
wormhole,w,Wormhole,0.114446,13.14936,gainer
morpho,morpho,Morpho,2.32,12.50388,gainer
swissborg,borg,SwissBorg,0.415451,11.04195,gainer
beam-2,beam,Beam,0.00881474,10.91905,gainer
wrapped-avax,wavax,Wrapped AVAX,35.55,9.98768,gainer
syndicate-3,synd,Syndicate,1.11,-27.76227,loser
aster-2,aster,Aster,0.592704,-25.4693,loser
memecore,m,MemeCore,2.53,-13.0264,loser
myx-finance,myx,MYX Finance,14.29,-12.90691,loser
pump-fun,pump,Pump.fun,0.00765245,-9.33179,loser
build-on,b,BUILDon,0.487528,-7.92548,loser
toshi,toshi,Toshi,0.00085288,-7.29577,loser
telcoin,tel,Telcoin,0.00462713,-5.8407,loser
aethir,ath,Aethir,0.062851,-3.75306,loser
mog-coin,mog,Mog Coin,9.66948e-07,-3.07713,loser
