id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.322966,28.90917,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.129756,26.2265,gainer
grove-2,grove,Grove,0.03116337,21.02984,gainer
the-black-bull,ansem,The Black Bull,0.393581,20.85578,gainer
pearl-2,prl,Pearl,0.469468,11.90738,gainer
dexe,dexe,DeXe,27.67,11.68887,gainer
monad,mon,Monad,0.02459803,10.94619,gainer
pyth-network,pyth,Pyth Network,0.04446062,8.45095,gainer
tac,tac,TAC,0.03272811,7.54961,gainer
ultima,ultima,Ultima,2796.09,7.44819,gainer
build-on,b,BUILDon,0.17012,-25.9373,loser
unibase,ub,Unibase,0.095315,-10.75937,loser
lab,lab,LAB,14.98,-9.88953,loser
memecore,m,MemeCore,1.27,-9.55844,loser
hash-2,hash,Provenance Blockchain,0.00810564,-8.27539,loser
bonk,bonk,Bonk,4.44e-06,-8.06481,loser
bitway,btw,Bitway,0.062617,-6.5119,loser
ethgas-2,gwei,ETHGas,0.132187,-6.00731,loser
venice-token,vvv,Venice Token,11.26,-5.972,loser
velvet,velvet,Velvet,0.4716,-5.69745,loser
