id,symbol,name,current_price,price_change_percentage_24h,type
cash-cat,cashcat,Cash Cat,0.146543,39.4878,gainer
velvet,velvet,Velvet,0.532379,36.12498,gainer
dexe,dexe,DeXe,35.3,22.45956,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.120247,14.51813,gainer
syrup,syrup,Maple Finance,0.176736,11.46272,gainer
sentient,sent,Sentient,0.01533599,10.74643,gainer
arbitrum,arb,Arbitrum,0.093004,9.88573,gainer
morpho,morpho,Morpho,2.26,9.87776,gainer
build-on,b,BUILDon,0.161707,7.6088,gainer
iota,iota,IOTA,0.03961183,7.57562,gainer
nexus-4,nex,Nexus,2.34e-06,-32.52341,loser
edgex,edge,edgeX,0.421893,-10.53329,loser
ethgas-2,gwei,ETHGas,0.077203,-10.09151,loser
grass,grass,Grass,0.366524,-5.87298,loser
lido-dao,ldo,Lido DAO,0.30589,-4.91552,loser
aerodrome-finance,aero,Aerodrome Finance,0.513316,-4.85833,loser
pendle,pendle,Pendle,1.52,-4.22577,loser
lab,lab,LAB,1.15,-4.18126,loser
ultima,ultima,Ultima,2215.47,-4.15964,loser
ether-fi,ethfi,Ether.fi,0.399538,-4.02256,loser
