id,symbol,name,current_price,price_change_percentage_24h,type
aethir,ath,Aethir,0.064408,11.07571,gainer
aerodrome-finance,aero,Aerodrome Finance,1.31,10.12878,gainer
pump-fun,pump,Pump.fun,0.00860425,6.93079,gainer
aioz-network,aioz,AIOZ Network,0.346062,3.67688,gainer
mantle,mnt,Mantle,1.65,3.24168,gainer
dora-2,dora,DORA,0.32768,2.86356,gainer
avalanche-2,avax,Avalanche,30.09,2.36164,gainer
wrapped-avax,wavax,Wrapped AVAX,30.05,2.19133,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,36.75,2.17066,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.216212,1.78079,gainer
keeta,kta,Keeta,0.936066,-12.2078,loser
linea,linea,Linea,0.02797464,-8.67537,loser
pepe,pepe,Pepe,1.076e-05,-7.11454,loser
mog-coin,mog,Mog Coin,9.06083e-07,-6.95276,loser
deep,deep,DeepBook,0.132974,-6.71426,loser
floki,floki,FLOKI,9.534e-05,-6.55848,loser
instadapp,fluid,Fluid,5.67,-6.42961,loser
jito-governance-token,jto,Jito,1.81,-6.39098,loser
helium,hnt,Helium,2.64,-6.34681,loser
fartcoin,fartcoin,Fartcoin,0.827395,-6.14728,loser
