id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.45,125.61763,gainer
ultima,ultima,Ultima,5336.09,15.37678,gainer
basic-attention-token,bat,Basic Attention,0.26953,13.62439,gainer
instadapp,fluid,Fluid,3.6,13.23387,gainer
zcash,zec,Zcash,351.59,11.83521,gainer
plasma,xpl,Plasma,0.204825,10.50445,gainer
curve-dao-token,crv,Curve DAO,0.427122,10.20503,gainer
telcoin,tel,Telcoin,0.00619374,10.08284,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.301493,9.89888,gainer
monad,mon,Monad,0.03198263,9.6849,gainer
tominet,tomi,TOMI,4.48e-06,-17.37346,loser
hash-2,hash,Provenance Blockchain,0.02117079,-12.54959,loser
ape-and-pepe,apepe,Ape and Pepe,1.52e-06,-6.1296,loser
just,jst,JUST,0.03812018,-5.64902,loser
myx-finance,myx,MYX Finance,3.09,-5.58228,loser
undeads-games,uds,Undeads Games,2.98,-4.88993,loser
1inch,1inch,1INCH,0.196091,-4.0422,loser
pump-fun,pump,Pump.fun,0.00320975,-3.20377,loser
syrup,syrup,Maple Finance,0.244722,-2.64223,loser
iota,iota,IOTA,0.103724,-2.33849,loser
