id,symbol,name,current_price,price_change_percentage_24h,type
bless-2,bless,Bless,0.197098,523.03299,gainer
chainopera-ai,coai,ChainOpera AI,17.32,55.48289,gainer
atomone,atone,AtomOne,3.47,23.34051,gainer
reserve-rights-token,rsr,Reserve Rights,0.00690247,11.55202,gainer
origintrail,trac,OriginTrail,0.750012,8.20056,gainer
figure-heloc,figr_heloc,Figure Heloc,1.023,3.22129,gainer
plasma,xpl,Plasma,0.483818,1.67722,gainer
pax-gold,paxg,PAX Gold,4258.88,1.39459,gainer
tether-gold,xaut,Tether Gold,4252.16,1.38931,gainer
memecore,m,MemeCore,2.04,1.37955,gainer
havven,snx,Synthetix,1.65,-24.10883,loser
aethir,ath,Aethir,0.03528054,-17.10806,loser
zebec-network,zbcn,Zebec Network,0.00417356,-13.23127,loser
useless-3,useless,Useless Coin,0.370047,-12.57449,loser
aster-2,aster,Aster,1.31,-12.476,loser
four,form,Four,0.993868,-11.34141,loser
zcash,zec,Zcash,229.72,-11.0245,loser
pancakeswap-token,cake,PancakeSwap,3.11,-10.97072,loser
immutable-x,imx,Immutable,0.531773,-10.55068,loser
bittensor,tao,Bittensor,408.39,-8.8272,loser
