id,symbol,name,current_price,price_change_percentage_24h,type
ai-companions,aic,AI Companions,0.370847,42.90025,gainer
aster-2,aster,Aster,1.95,22.0848,gainer
toshi,toshi,Toshi,0.00084234,14.68427,gainer
zcash,zec,Zcash,53.98,11.65788,gainer
linea,linea,Linea,0.03019202,11.2787,gainer
syndicate-3,synd,Syndicate,1.011,7.74209,gainer
immutable-x,imx,Immutable,0.714489,7.17353,gainer
pancakeswap-token,cake,PancakeSwap,2.77,5.12631,gainer
binance-peg-busd,busd,Binance-Peg BUSD,1.064,4.55087,gainer
flare-networks,flr,Flare,0.0244966,4.02384,gainer
keeta,kta,Keeta,0.854032,-16.55847,loser
zebec-network,zbcn,Zebec Network,0.00391058,-12.44985,loser
sun-token,sun,Sun Token,0.02890932,-11.60033,loser
build-on,b,BUILDon,0.341237,-11.1207,loser
zero-gravity,0g,0G,5.25,-11.09103,loser
story-2,ip,Story,11.84,-10.4477,loser
fartcoin,fartcoin,Fartcoin,0.558752,-8.7611,loser
memecore,m,MemeCore,2.37,-8.52208,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.61,-6.97662,loser
dexe,dexe,DeXe,9.9,-6.90066,loser
