id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.702516,19.88089,gainer
ultima,ultima,Ultima,3764.45,8.62299,gainer
venice-token,vvv,Venice Token,7.48,8.54614,gainer
rain,rain,Rain,0.00804045,8.42477,gainer
theta-token,theta,Theta Network,0.175326,7.27487,gainer
morpho,morpho,Morpho,1.84,6.69296,gainer
pyth-network,pyth,Pyth Network,0.04656233,6.67275,gainer
bitmart-token,bmx,BitMart,0.329354,6.54164,gainer
just,jst,JUST,0.069103,6.28785,gainer
syrup,syrup,Maple Finance,0.237275,6.05513,gainer
kite-2,kite,Kite,0.127156,-8.4017,loser
hash-2,hash,Provenance Blockchain,0.01032289,-7.19919,loser
zano,zano,Zano,9.52,-6.74005,loser
fartcoin,fartcoin,Fartcoin,0.190508,-6.4124,loser
doublezero,2z,DoubleZero,0.079911,-5.77459,loser
gekko,gekko,GEKKO,6.36847e-07,-5.52091,loser
bitcoin-cash-sv,bsv,Bitcoin SV,15.99,-5.33337,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),91.78,-4.25012,loser
iota,iota,IOTA,0.057762,-3.57494,loser
safepal,sfp,SafePal,0.293218,-3.53066,loser
