id,symbol,name,current_price,price_change_percentage_24h,type
block-street,bsb,Block Street,0.686747,65.31729,gainer
axie-infinity,axs,Axie Infinity,1.57,38.95012,gainer
build-on,b,BUILDon,0.12933,29.04411,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00034527,27.27115,gainer
siren-2,siren,Siren,0.730904,11.20037,gainer
olympus,ohm,Olympus,20.48,7.87595,gainer
kinesis-gold,kau,Kinesis Gold,159.95,6.19393,gainer
algorand,algo,Algorand,0.115422,5.98991,gainer
humanity,h,Humanity,0.147394,5.87924,gainer
doublezero,2z,DoubleZero,0.088524,4.60218,gainer
chip-2,chip,USD.AI,0.072167,-17.49899,loser
centrifuge-2,cfg,Centrifuge,0.210102,-12.27006,loser
edgex,edge,edgeX,1.28,-11.60015,loser
official-trump,trump,Official Trump,2.56,-11.40394,loser
apecoin,ape,ApeCoin,0.158197,-10.3673,loser
genius-3,genius,Genius,0.569285,-9.60778,loser
zano,zano,Zano,9.75,-7.11469,loser
rain,rain,Rain,0.00707753,-6.54088,loser
pieverse,pieverse,Pieverse,0.737489,-6.34982,loser
grass,grass,Grass,0.361824,-5.14044,loser
