id,symbol,name,current_price,price_change_percentage_24h,type
momentum-3,mmt,Momentum,1.98,471.87211,gainer
aia,aia,DeAgentAI,2.75,135.08277,gainer
internet-computer,icp,Internet Computer,5.0,20.31328,gainer
zksync,zk,ZKsync,0.06057,11.35488,gainer
bitget-token,bgb,Bitget Token,4.14,10.27204,gainer
arweave,ar,Arweave,4.33,9.46266,gainer
concordium,ccd,Concordium,0.02802573,9.14365,gainer
myx-finance,myx,MYX Finance,2.02,8.33523,gainer
aster-2,aster,Aster,0.980609,5.96443,gainer
memecore,m,MemeCore,2.41,3.90959,gainer
swissborg,borg,SwissBorg,0.297375,-15.7239,loser
spx6900,spx,SPX6900,0.623319,-15.5083,loser
bittensor,tao,Bittensor,387.37,-14.83277,loser
morpho,morpho,Morpho,1.59,-14.64244,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.275417,-13.38768,loser
aerodrome-finance,aero,Aerodrome Finance,0.797145,-12.17834,loser
kaia,kaia,Kaia,0.084296,-11.10308,loser
treehouse-eth,teth,Treehouse ETH,3975.17,-10.73493,loser
ether-fi-liquid-eth,liquideth,Ether.Fi Liquid ETH,3448.35,-10.70528,loser
gteth,gteth,GTETH,3256.54,-10.61712,loser
