id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,3.79,191.32241,gainer
worldcoin-wld,wld,Worldcoin,1.13,14.17159,gainer
spx6900,spx,SPX6900,1.27,10.32788,gainer
four,form,Four,4.04,8.95859,gainer
story-2,ip,Story,8.73,8.11397,gainer
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,0.228341,5.51664,gainer
dogecoin,doge,Dogecoin,0.228522,5.49427,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03033832,5.45438,gainer
zcash,zec,Zcash,49.38,5.06933,gainer
bonk,bonk,Bonk,2.106e-05,4.28491,gainer
hash-2,hash,Provenance Blockchain,0.02477703,-4.8691,loser
okb,okb,OKB,195.79,-4.68021,loser
instadapp,fluid,Fluid,5.85,-3.97791,loser
saros-finance,saros,Saros,0.346831,-3.86782,loser
memecore,m,MemeCore,1.81,-3.01562,loser
aerodrome-finance,aero,Aerodrome Finance,1.12,-2.99902,loser
superfarm,super,SuperVerse,0.581039,-2.69592,loser
crypto-com-chain,cro,Cronos,0.260167,-2.3762,loser
sky,sky,Sky,0.070418,-2.19769,loser
dexe,dexe,DeXe,6.96,-1.72404,loser
