id,symbol,name,current_price,price_change_percentage_24h,type
the-black-bull,ansem,The Black Bull,0.407677,39.69191,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.129154,21.22684,gainer
monad,mon,Monad,0.02414833,17.46562,gainer
dexe,dexe,DeXe,28.08,17.16449,gainer
pyth-network,pyth,Pyth Network,0.04612878,16.37586,gainer
pearl-2,prl,Pearl,0.479449,14.34035,gainer
layerzero,zro,LayerZero,1.023,11.65369,gainer
backpack,bp,Backpack,0.570564,11.34076,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.12727,8.72418,gainer
aave,aave,Aave,96.12,8.66526,gainer
grove-2,grove,Grove,0.01620545,-37.06254,loser
build-on,b,BUILDon,0.169074,-20.11288,loser
memecore,m,MemeCore,1.15,-16.88144,loser
bitway,btw,Bitway,0.062848,-16.07243,loser
velvet,velvet,Velvet,0.503951,-10.46085,loser
kaito,kaito,KAITO,0.608812,-8.70683,loser
audiera,beat,Audiera,2.5,-8.63255,loser
bonk,bonk,Bonk,4.38e-06,-7.41667,loser
nexus-4,nex,Nexus,2.72e-06,-7.15631,loser
ultima,ultima,Ultima,2826.21,-6.40527,loser
