id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,3.95,9.31546,gainer
kite-2,kite,Kite,0.302567,7.9474,gainer
siren-2,siren,Siren,0.431877,5.70703,gainer
chiliz,chz,Chiliz,0.0361514,5.55473,gainer
grass,grass,Grass,0.291148,5.16995,gainer
morpho,morpho,Morpho,1.91,5.08062,gainer
pump-fun,pump,Pump.fun,0.0019674,4.98197,gainer
convex-finance,cvx,Convex Finance,2.28,4.61186,gainer
bittensor,tao,Bittensor,183.76,3.61116,gainer
terra-luna,lunc,Terra Luna Classic,4.211e-05,3.1679,gainer
pi-network,pi,Pi Network,0.20823,-10.32015,loser
falcon-finance-ff,ff,Falcon Finance,0.072413,-9.37462,loser
humanity,h,Humanity,0.137008,-9.24725,loser
river,river,River,14.13,-8.49237,loser
ultima,ultima,Ultima,4514.43,-6.90383,loser
zero-gravity,0g,0G,0.560623,-6.7565,loser
venice-token,vvv,Venice Token,5.56,-6.54208,loser
cow-protocol,cow,CoW Protocol,0.217477,-6.50753,loser
hash-2,hash,Provenance Blockchain,0.01353379,-6.50747,loser
pippin,pippin,pippin,0.338697,-6.28075,loser
