id,symbol,name,current_price,price_change_percentage_24h,type
merlin-chain,merl,Merlin Chain,0.362674,18.93957,gainer
quant-network,qnt,Quant,94.76,11.75528,gainer
compound-governance-token,comp,Compound,32.81,9.19627,gainer
plasma,xpl,Plasma,0.223253,8.51677,gainer
ultima,ultima,Ultima,3346.75,7.63165,gainer
swissborg,borg,SwissBorg,0.323974,6.14589,gainer
ecash,xec,eCash,1.271e-05,4.82378,gainer
hajimi,哈基米,Hajimi,0.319895,4.81785,gainer
chiliz,chz,Chiliz,0.03085086,4.76402,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.270419,4.27657,gainer
fasttoken,ftn,Fasttoken,0.810192,-42.21693,loser
tominet,tomi,TOMI,5.04e-06,-16.09234,loser
hash-2,hash,Provenance Blockchain,0.02226657,-12.01342,loser
pi-network,pi,Pi Network,0.24524,-7.46779,loser
falcon-finance-ff,ff,Falcon Finance,0.122947,-4.81947,loser
aptos,apt,Aptos,2.13,-4.12793,loser
virtual-protocol,virtual,Virtuals Protocol,0.936891,-3.86055,loser
monad,mon,Monad,0.03578912,-3.7794,loser
pancakeswap-token,cake,PancakeSwap,2.39,-3.55681,loser
curve-dao-token,crv,Curve DAO,0.428374,-3.49197,loser
