id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,5.62,50.73148,gainer
river,river,River,14.49,21.8627,gainer
stable-2,stable,​​Stable,0.01726356,21.2533,gainer
blockstack,stx,Stacks,0.310748,18.28907,gainer
pepe,pepe,Pepe,6.01e-06,17.82265,gainer
hash-2,hash,Provenance Blockchain,0.03160724,15.81032,gainer
virtual-protocol,virtual,Virtuals Protocol,0.822377,15.72475,gainer
aerodrome-finance,aero,Aerodrome Finance,0.542053,14.65258,gainer
fartcoin,fartcoin,Fartcoin,0.328679,13.53298,gainer
staked-aave,stkaave,Staked Aave,164.66,9.96887,gainer
merlin-chain,merl,Merlin Chain,0.257225,-8.94387,loser
humanity,h,Humanity,0.16124,-6.64191,loser
lighter,lit,Lighter,2.55,-4.81135,loser
leo-token,leo,LEO Token,9.23,-4.21568,loser
syrup,syrup,Maple Finance,0.356853,-2.96117,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.26387,-2.4271,loser
sky,sky,Sky,0.060751,-2.19291,loser
btse-token,btse,BTSE Token,1.6,-2.16332,loser
kinesis-silver,kag,Kinesis Silver,73.3,-1.51429,loser
undeads-games,uds,Undeads Games,2.68,-1.3756,loser
