id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,12.87,254.35392,gainer
worldcoin-wld,wld,Worldcoin,1.85,51.67883,gainer
aethir,ath,Aethir,0.04239302,39.61347,gainer
kaito,kaito,KAITO,1.39,37.1728,gainer
zebec-network,zbcn,Zebec Network,0.00421839,10.16861,gainer
virtual-protocol,virtual,Virtuals Protocol,1.29,10.07775,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03364869,9.7172,gainer
rekt-4,rekt,Rekt,7.98925e-07,9.07714,gainer
fartcoin,fartcoin,Fartcoin,0.824314,8.51241,gainer
based-brett,brett,Brett,0.04925381,8.46539,gainer
four,form,Four,3.55,-9.16637,loser
crypto-com-chain,cro,Cronos,0.245019,-5.32657,loser
loaded-lions,lion,Loaded Lions,0.01888467,-4.06746,loser
pyth-network,pyth,Pyth Network,0.158509,-3.67793,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.39,-3.27787,loser
world-liberty-financial,wlfi,World Liberty Financial,0.207938,-3.1734,loser
okb,okb,OKB,186.68,-3.02144,loser
bitcoin-cash,bch,Bitcoin Cash,584.35,-2.95158,loser
pump-fun,pump,Pump.fun,0.00472329,-2.75633,loser
syrup,syrup,Maple Finance,0.47947,-2.70233,loser
