id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.503304,64.17199,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,33.08,27.7904,gainer
hyperliquid,hype,Hyperliquid,32.65,27.76714,gainer
wrapped-hype,whype,Wrapped HYPE,32.73,27.4341,gainer
pump-fun,pump,Pump.fun,0.00319554,15.63846,gainer
monad,mon,Monad,0.02157163,14.2825,gainer
lighter,lit,Lighter,1.94,11.24668,gainer
plasma,xpl,Plasma,0.139071,10.34073,gainer
zcash,zec,Zcash,398.97,7.94493,gainer
quant-network,qnt,Quant,80.15,7.18916,gainer
river,river,River,72.75,-12.48633,loser
just,jst,JUST,0.04127927,-11.32464,loser
sun-token,sun,Sun Token,0.01740265,-8.0461,loser
the-sandbox,sand,The Sandbox,0.126831,-7.00002,loser
axie-infinity,axs,Axie Infinity,2.56,-4.94939,loser
decentraland,mana,Decentraland,0.139175,-4.39751,loser
newton-project,ab,AB,0.0038849,-4.34553,loser
coca,coca,COCA,1.36,-4.21628,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,21.49,-3.81579,loser
morpho,morpho,Morpho,1.2,-3.77853,loser
