id,symbol,name,current_price,price_change_percentage_24h,type
backpack,bp,Backpack,1.19,41.05506,gainer
quant-network,qnt,Quant,96.36,33.39944,gainer
plasma,xpl,Plasma,0.115319,27.91691,gainer
ondo-finance,ondo,Ondo,0.535065,24.68794,gainer
humanity,h,Humanity,0.066508,16.28096,gainer
debridge,dbr,deBridge,0.02464198,15.82137,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.227077,13.91983,gainer
lido-dao,ldo,Lido DAO,0.433939,9.01225,gainer
havven,snx,Synthetix,0.258024,8.85122,gainer
stellar,xlm,Stellar,0.219231,7.82709,gainer
bitway,btw,Bitway,0.923516,-14.74726,loser
bedrock-token,br,Bedrock,0.92664,-14.21896,loser
artificial-inu-3,ai,Artificial Inu,0.207978,-12.32307,loser
useless-3,useless,Useless Coin,0.27766,-9.56932,loser
akedo,ake,Akedo,0.03784638,-8.36186,loser
stonk-3,stonk,STONK,0.329576,-7.78311,loser
zama,zama,Zama,0.08881,-7.0257,loser
lighter,lit,Lighter,4.95,-6.88145,loser
akash-network,akt,Akash Network,0.666604,-5.985,loser
meteora,met,Meteora,0.328297,-5.71063,loser
