id,symbol,name,current_price,price_change_percentage_24h,type
pi-network,pi,Pi Network,0.234367,16.24,gainer
akash-network,akt,Akash Network,0.389275,13.87024,gainer
the9bit,9bit,The9bit,0.02199313,9.20834,gainer
shuffle-2,shfl,Shuffle,0.281823,6.81683,gainer
okb,okb,OKB,101.87,6.37297,gainer
kinesis-gold,kau,Kinesis Gold,174.0,6.23738,gainer
stable-2,stable,​​Stable,0.0286861,4.53248,gainer
convex-finance,cvx,Convex Finance,2.14,3.28506,gainer
seeker,skr,Seeker,0.02424752,2.86225,gainer
grass,grass,Grass,0.283979,2.60127,gainer
mantra-dao,om,MANTRA [Old],0.03343255,-49.22324,loser
lombard-protocol,bard,Lombard,1.19,-16.06099,loser
plasma,xpl,Plasma,0.098468,-14.95935,loser
siren-2,siren,Siren,0.395806,-14.915,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,11.05,-14.78027,loser
river,river,River,17.12,-10.36855,loser
ethena,ena,Ethena,0.102568,-9.30193,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.53,-8.49489,loser
dogwifcoin,wif,dogwifhat,0.181801,-8.35999,loser
fartcoin,fartcoin,Fartcoin,0.153518,-8.00318,loser
