id,symbol,name,current_price,price_change_percentage_24h,type
crypto-com-chain,cro,Cronos,0.342102,68.84569,gainer
vvs-finance,vvs,VVS Finance,7.14e-06,65.7725,gainer
agentfun-ai,agentfun,AgentFun.AI,4.0,64.75476,gainer
loaded-lions,lion,Loaded Lions,0.02895385,43.79088,gainer
livepeer,lpt,Livepeer,8.46,23.77936,gainer
kaia,kaia,Kaia,0.166097,15.99193,gainer
venom,venom,Venom,0.161236,12.52862,gainer
raydium,ray,Raydium,3.83,12.04312,gainer
jito-governance-token,jto,Jito,2.01,8.97554,gainer
syrup,syrup,Maple Finance,0.455934,8.18976,gainer
rekt-4,rekt,Rekt,7.74852e-07,-8.46519,loser
morpho,morpho,Morpho,2.15,-7.47816,loser
wemix-token,wemix,WEMIX,0.752985,-4.9864,loser
okb,okb,OKB,169.12,-4.52781,loser
flare-networks,flr,Flare,0.02128847,-4.35195,loser
aerodrome-finance,aero,Aerodrome Finance,1.27,-3.91002,loser
mog-coin,mog,Mog Coin,9.54163e-07,-3.38924,loser
chain-2,xcn,Onyxcoin,0.01152004,-3.15132,loser
memecore,m,MemeCore,0.428607,-2.81337,loser
reserve-rights-token,rsr,Reserve Rights,0.00765657,-2.80821,loser
