id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.134041,37.45526,gainer
pump-fun,pump,Pump.fun,0.00357752,15.00288,gainer
toshi,toshi,Toshi,0.00080916,9.6801,gainer
lido-dao,ldo,Lido DAO,1.55,9.57019,gainer
vision-3,vsn,Vision,0.219797,9.30477,gainer
wemix-token,wemix,WEMIX,0.835049,5.36678,gainer
creditcoin-2,ctc,Creditcoin,0.717723,5.14416,gainer
build-on,b,BUILDon,0.666988,5.0838,gainer
uniswap,uni,Uniswap,11.43,4.2238,gainer
crypto-com-chain,cro,Cronos,0.168501,3.39479,gainer
fartcoin,fartcoin,Fartcoin,0.979833,-9.95413,loser
aerodrome-finance,aero,Aerodrome Finance,1.13,-9.20071,loser
hash-2,hash,Provenance Blockchain,0.02752019,-8.42737,loser
mog-coin,mog,Mog Coin,1.4e-06,-7.69024,loser
bittensor,tao,Bittensor,365.95,-7.07228,loser
story-2,ip,Story,6.36,-6.66338,loser
zebec-network,zbcn,Zebec Network,0.00483731,-6.5995,loser
spx6900,spx,SPX6900,1.79,-6.53334,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03729578,-6.49465,loser
dogwifcoin,wif,dogwifhat,0.944781,-6.4101,loser
