id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,18.86,19.08721,gainer
kinesis-silver,kag,Kinesis Silver,77.64,6.76731,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,3.18,5.95072,gainer
rain,rain,Rain,0.00769046,5.07183,gainer
xdce-crowd-sale,xdc,XDC Network,0.05082,4.70834,gainer
tezos,xtz,Tezos,0.475857,4.27185,gainer
trust-wallet-token,twt,Trust Wallet,0.829389,4.00879,gainer
myx-finance,myx,MYX Finance,3.45,3.99127,gainer
morpho,morpho,Morpho,1.2,3.72931,gainer
chiliz,chz,Chiliz,0.0357121,3.32684,gainer
hash-2,hash,Provenance Blockchain,0.030404,-8.44845,loser
sky,sky,Sky,0.0643,-6.15182,loser
vision-3,vsn,Vision,0.079783,-5.99064,loser
doublezero,2z,DoubleZero,0.115751,-5.73396,loser
pippin,pippin,pippin,0.479835,-5.60218,loser
merlin-chain,merl,Merlin Chain,0.429525,-5.60128,loser
vaulta,a,Vaulta,0.15082,-5.58893,loser
kinesis-gold,kau,Kinesis Gold,145.93,-4.77665,loser
theta-token,theta,Theta Network,0.261112,-4.31374,loser
dogecoin,doge,Dogecoin,0.121922,-4.05227,loser
