id,symbol,name,current_price,price_change_percentage_24h,type
jito-governance-token,jto,Jito,0.561544,33.74579,gainer
siren-2,siren,Siren,1.066,26.25047,gainer
chip-2,chip,USD.AI,0.065098,24.74969,gainer
starknet,strk,Starknet,0.04966095,18.74358,gainer
ravedao,rave,RaveDAO,0.729352,12.71011,gainer
dydx-chain,dydx,dYdX,0.169649,11.69153,gainer
ultima,ultima,Ultima,3281.21,10.87187,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.074091,9.07715,gainer
internet-computer,icp,Internet Computer,3.26,9.06015,gainer
tagger,tag,TAGGER,0.00147036,7.75479,gainer
genius-3,genius,Genius,0.533618,-11.95363,loser
hash-2,hash,Provenance Blockchain,0.0105351,-7.6655,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),113.42,-7.23221,loser
audiera,beat,Audiera,0.503665,-6.73354,loser
decred,dcr,Decred,19.13,-6.3363,loser
humanity,h,Humanity,0.190629,-6.32268,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00033529,-5.96171,loser
the-open-network,ton,Toncoin,2.73,-5.56694,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.146079,-5.55249,loser
compound-governance-token,comp,Compound,22.28,-4.93824,loser
