id,symbol,name,current_price,price_change_percentage_24h,type
greenhood,hood,GreenHood,0.182619,128.70402,gainer
backpack,bp,Backpack,0.907073,46.1878,gainer
blorb,blorb,BLORB,0.324984,41.18281,gainer
stonk-3,stonk,STONK,0.351597,35.95863,gainer
near,near,NEAR Protocol,4.37,25.75769,gainer
bitway,btw,Bitway,0.753177,23.82116,gainer
mina-protocol,mina,Mina Protocol,0.126971,21.67976,gainer
venice-token,vvv,Venice Token,32.18,21.13233,gainer
avalanche-2,avax,Avalanche,11.26,17.40315,gainer
sonic-3,s,Sonic,0.03849714,17.3352,gainer
akedo,ake,Akedo,0.0487167,-25.88053,loser
pearl-2,prl,Pearl,0.928318,-14.74502,loser
memecore,m,MemeCore,1.49,-9.70645,loser
humanity,h,Humanity,0.071401,-7.46428,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,98.95,-6.41725,loser
seeker,skr,Seeker,0.01869587,-3.85777,loser
cash-cat,cashcat,Cash Cat,0.171153,-3.66554,loser
unibase,ub,Unibase,0.134844,-3.03556,loser
edgex,edge,edgeX,0.543592,-2.89441,loser
antfun,antfun,AntFun,0.079914,-2.53992,loser
