id,symbol,name,current_price,price_change_percentage_24h,type
story-2,ip,Story,10.78,26.06959,gainer
worldcoin-wld,wld,Worldcoin,1.83,19.61017,gainer
hash-2,hash,Provenance Blockchain,0.03176479,17.74093,gainer
myx-finance,myx,MYX Finance,14.28,10.38666,gainer
mantle,mnt,Mantle,1.33,8.92395,gainer
the-graph,grt,The Graph,0.098661,7.70992,gainer
coredaoorg,core,Core,0.4745,7.42534,gainer
axelar,axl,Axelar,0.324623,5.19919,gainer
ethena,ena,Ethena,0.817098,5.03753,gainer
rekt-4,rekt,Rekt,8.30577e-07,5.02647,gainer
four,form,Four,3.1,-17.24874,loser
memecore,m,MemeCore,1.94,-7.5813,loser
zebec-network,zbcn,Zebec Network,0.00396112,-6.27782,loser
syrup,syrup,Maple Finance,0.460279,-5.95093,loser
build-on,b,BUILDon,0.596594,-5.52996,loser
wemix-token,wemix,WEMIX,0.735598,-4.88764,loser
zcash,zec,Zcash,48.38,-4.73666,loser
telcoin,tel,Telcoin,0.00488441,-4.13631,loser
world-liberty-financial,wlfi,World Liberty Financial,0.201786,-4.03531,loser
pendle,pendle,Pendle,4.72,-2.92826,loser
