id,symbol,name,current_price,price_change_percentage_24h,type
ethena,ena,Ethena,0.115435,39.93873,gainer
worldcoin-wld,wld,Worldcoin,0.529891,32.89608,gainer
railgun,rail,Railgun,2.75,30.52794,gainer
lighter,lit,Lighter,1.71,28.18017,gainer
venice-token,vvv,Venice Token,20.6,20.42763,gainer
near,near,NEAR Protocol,2.94,19.23688,gainer
arweave,ar,Arweave,2.6,18.96319,gainer
ondo-finance,ondo,Ondo,0.42482,17.9973,gainer
audiera,beat,Audiera,1.28,15.32739,gainer
genius-3,genius,Genius,0.512588,15.01312,gainer
unibase,ub,Unibase,0.113451,-35.80254,loser
home,home,HOME,0.0414882,-21.16268,loser
lab,lab,LAB,16.39,-18.77896,loser
just,jst,JUST,0.080035,-15.61314,loser
bitcoin-cash,bch,Bitcoin Cash,246.34,-12.50515,loser
nexus-4,nex,Nexus,3.04e-06,-10.37897,loser
humanity,h,Humanity,0.601924,-8.34269,loser
zano,zano,Zano,9.25,-7.90621,loser
pieverse,pieverse,Pieverse,0.998836,-7.80639,loser
falcon-finance-ff,ff,Falcon Finance,0.096567,-7.75375,loser
