id,symbol,name,current_price,price_change_percentage_24h,type
crypto-com-chain,cro,Cronos,0.202612,29.89506,gainer
berachain-bera,bera,Berachain,2.7,18.33215,gainer
loaded-lions,lion,Loaded Lions,0.0200054,13.18931,gainer
story-2,ip,Story,6.18,11.81395,gainer
hyperliquid,hype,Hyperliquid,49.03,11.43434,gainer
wrapped-hype,whype,Wrapped HYPE,48.71,11.18499,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,48.93,10.85976,gainer
rekt-4,rekt,Rekt,8.46468e-07,10.52453,gainer
zcash,zec,Zcash,43.2,8.69197,gainer
sky,sky,Sky,0.066558,8.52939,gainer
bio-protocol,bio,Bio Protocol,0.172321,-15.70282,loser
keeta,kta,Keeta,0.868891,-15.60893,loser
zebec-network,zbcn,Zebec Network,0.00446329,-4.91211,loser
ether-fi,ethfi,Ether.fi,1.077,-4.3206,loser
memecore,m,MemeCore,0.440951,-4.30153,loser
morpho,morpho,Morpho,2.33,-2.57349,loser
usdb,usdb,USDB,0.986962,-2.42653,loser
arbitrum,arb,Arbitrum,0.522578,-2.26697,loser
ethena,ena,Ethena,0.616842,-2.1788,loser
neo,neo,NEO,6.94,-1.65545,loser
