id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.4,55.23715,gainer
newton-project,ab,AB,0.00524867,12.05949,gainer
merlin-chain,merl,Merlin Chain,0.408794,10.94584,gainer
pippin,pippin,pippin,0.324811,9.44125,gainer
stable-2,stable,​​Stable,0.01527516,9.34811,gainer
layerzero,zro,LayerZero,1.5,5.28425,gainer
mantle,mnt,Mantle,1.25,4.05125,gainer
memecore,m,MemeCore,1.63,3.87929,gainer
hash-2,hash,Provenance Blockchain,0.03082942,3.14247,gainer
sky,sky,Sky,0.057683,2.88681,gainer
monad,mon,Monad,0.02329292,-10.27723,loser
plasma,xpl,Plasma,0.146565,-9.02197,loser
the-graph,grt,The Graph,0.04101734,-7.47411,loser
story-2,ip,Story,1.88,-6.92192,loser
morpho,morpho,Morpho,1.14,-6.67513,loser
syrup,syrup,Maple Finance,0.2647,-6.34973,loser
algorand,algo,Algorand,0.121566,-5.91747,loser
spx6900,spx,SPX6900,0.584793,-5.81072,loser
flow,flow,Flow,0.196799,-5.67696,loser
ethena,ena,Ethena,0.248323,-5.6747,loser
