id,symbol,name,current_price,price_change_percentage_24h,type
sentient,sent,Sentient,0.03967042,40.70931,gainer
adi-token,adi,ADI,2.47,13.139,gainer
canton-network,cc,Canton,0.174216,7.22427,gainer
cap-usd,cusd,Cap USD,1.011,4.14769,gainer
sun-token,sun,Sun Token,0.0187683,4.13533,gainer
monad,mon,Monad,0.02096634,3.2736,gainer
staked-cap-usd,stcusd,Staked Cap USD,1.047,2.98651,gainer
doublezero,2z,DoubleZero,0.123699,2.60152,gainer
apenft,nft,AINFT,3.50334e-07,1.56084,gainer
figure-heloc,figr_heloc,Figure Heloc,1.041,1.33819,gainer
pippin,pippin,pippin,0.269167,-31.34138,loser
stable-2,stable,​​Stable,0.02514593,-15.28259,loser
fartcoin,fartcoin,Fartcoin,0.248898,-14.67578,loser
kite-2,kite,Kite,0.134298,-14.13989,loser
plasma,xpl,Plasma,0.120256,-13.15284,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,28.97,-12.96026,loser
lighter,lit,Lighter,1.59,-12.73489,loser
hyperliquid,hype,Hyperliquid,28.75,-12.2741,loser
mantle,mnt,Mantle,0.795239,-11.7051,loser
spx6900,spx,SPX6900,0.321792,-11.41731,loser
