id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,3.98,11.02514,gainer
kite-2,kite,Kite,0.304387,9.93923,gainer
grass,grass,Grass,0.299042,8.82606,gainer
siren-2,siren,Siren,0.443003,7.52593,gainer
chiliz,chz,Chiliz,0.03639639,7.00257,gainer
convex-finance,cvx,Convex Finance,2.3,6.54092,gainer
pump-fun,pump,Pump.fun,0.00197942,5.35439,gainer
morpho,morpho,Morpho,1.91,5.11589,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.099347,3.89214,gainer
bittensor,tao,Bittensor,185.52,3.61002,gainer
river,river,River,14.08,-17.3266,loser
humanity,h,Humanity,0.137197,-10.11791,loser
pi-network,pi,Pi Network,0.207946,-9.17605,loser
falcon-finance-ff,ff,Falcon Finance,0.072105,-8.16656,loser
hash-2,hash,Provenance Blockchain,0.01313099,-8.07112,loser
lombard-protocol,bard,Lombard,1.072,-7.34248,loser
venice-token,vvv,Venice Token,5.51,-7.1794,loser
ultima,ultima,Ultima,4516.44,-6.79086,loser
zero-gravity,0g,0G,0.56317,-6.46315,loser
cow-protocol,cow,CoW Protocol,0.21814,-6.35108,loser
