id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,6.56,216.21887,gainer
worldcoin-wld,wld,Worldcoin,1.27,21.34742,gainer
spx6900,spx,SPX6900,1.35,14.19344,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03272257,13.6426,gainer
zebec-network,zbcn,Zebec Network,0.00418302,11.29892,gainer
aethir,ath,Aethir,0.03350533,11.20229,gainer
fartcoin,fartcoin,Fartcoin,0.809458,9.46442,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,51.15,8.41251,gainer
wrapped-hype,whype,Wrapped HYPE,50.88,8.28449,gainer
hyperliquid,hype,Hyperliquid,50.86,8.09698,gainer
memecore,m,MemeCore,1.71,-9.36334,loser
world-liberty-financial,wlfi,World Liberty Financial,0.21022,-8.74861,loser
saros-finance,saros,Saros,0.336967,-7.82176,loser
hash-2,hash,Provenance Blockchain,0.02478594,-5.0202,loser
build-on,b,BUILDon,0.61766,-4.36694,loser
crypto-com-chain,cro,Cronos,0.253162,-3.64623,loser
instadapp,fluid,Fluid,5.89,-3.3422,loser
loaded-lions,lion,Loaded Lions,0.01937554,-2.12903,loser
syrup,syrup,Maple Finance,0.482083,-2.06933,loser
telcoin,tel,Telcoin,0.00508276,-1.91738,loser
