id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,1.27,70.05657,gainer
railgun,rail,Railgun,2.4,54.69249,gainer
genius-3,genius,Genius,0.623745,41.15302,gainer
tagger,tag,TAGGER,0.00155559,32.1766,gainer
unibase,ub,Unibase,0.113369,27.55802,gainer
usda-2,usda,USDa,0.98285,26.49851,gainer
billions-network,bill,Billions Network,0.088005,16.40746,gainer
block-street,bsb,Block Street,1.062,13.55744,gainer
midnight-3,night,Midnight,0.03307139,6.19291,gainer
quant-network,qnt,Quant,77.51,5.91519,gainer
nexus-4,nex,Nexus,4.3e-06,-28.24179,loser
lighter,lit,Lighter,1.16,-19.27395,loser
kite-2,kite,Kite,0.194987,-16.84539,loser
edgex,edge,edgeX,1.27,-16.48961,loser
humanity,h,Humanity,0.201453,-13.13736,loser
compound-governance-token,comp,Compound,19.74,-12.61681,loser
dash,dash,Dash,42.72,-12.05845,loser
zcash,zec,Zcash,586.7,-11.07996,loser
the-open-network,ton,Toncoin,1.84,-10.76069,loser
origintrail,trac,OriginTrail,0.43679,-10.33983,loser
