id,symbol,name,current_price,price_change_percentage_24h,type
strategic-oil-supply-2,sos,Strategic Oil Supply,0.00142897,32.84888,gainer
unifai-network,uai,UnifAI Network,0.498151,22.13776,gainer
hash-2,hash,Provenance Blockchain,0.01393833,19.77948,gainer
zano,zano,Zano,8.42,14.39664,gainer
dexe,dexe,DeXe,6.1,11.312,gainer
quant-network,qnt,Quant,74.84,7.95311,gainer
sosovalue,soso,SoSoValue,0.433512,5.28388,gainer
zebec-network,zbcn,Zebec Network,0.00210948,3.99541,gainer
adi-token,adi,ADI,3.27,3.94522,gainer
pieverse,pieverse,Pieverse,0.568172,3.68722,gainer
convex-finance,cvx,Convex Finance,1.71,-11.39139,loser
grass,grass,Grass,0.366426,-11.13091,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.139152,-10.10142,loser
bittensor,tao,Bittensor,244.33,-8.99792,loser
siren-2,siren,Siren,0.820637,-8.98592,loser
worldcoin-wld,wld,Worldcoin,0.33073,-8.94339,loser
berachain-bera,bera,Berachain,0.53751,-8.71252,loser
zcash,zec,Zcash,234.71,-8.22157,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.202729,-8.10893,loser
lombard-protocol,bard,Lombard,0.606173,-8.09198,loser
