id,symbol,name,current_price,price_change_percentage_24h,type
stable-2,stable,​​Stable,0.03045259,41.42484,gainer
kite-2,kite,Kite,0.152297,13.93016,gainer
worldcoin-wld,wld,Worldcoin,0.52189,13.64143,gainer
chain-2,xcn,Onyxcoin,0.0069443,9.08266,gainer
pax-gold,paxg,PAX Gold,5578.33,6.13563,gainer
tether-gold,xaut,Tether Gold,5558.23,5.94148,gainer
kinesis-gold,kau,Kinesis Gold,178.26,5.84416,gainer
canton-network,cc,Canton,0.164281,5.02385,gainer
just,jst,JUST,0.04350511,4.90143,gainer
sun-token,sun,Sun Token,0.01807235,3.54703,gainer
river,river,River,46.05,-35.69391,loser
newton-project,ab,AB,0.00288771,-25.81057,loser
pippin,pippin,pippin,0.391529,-24.26886,loser
axie-infinity,axs,Axie Infinity,2.12,-13.49242,loser
layerzero,zro,LayerZero,1.94,-12.39245,loser
kaia,kaia,Kaia,0.062654,-9.46795,loser
dash,dash,Dash,55.62,-9.3379,loser
humanity,h,Humanity,0.143203,-8.76175,loser
story-2,ip,Story,2.01,-7.96647,loser
tezos,xtz,Tezos,0.524198,-7.5038,loser
