id,symbol,name,current_price,price_change_percentage_24h,type
basic-attention-token,bat,Basic Attention,0.289531,17.26504,gainer
zcash,zec,Zcash,460.27,16.19924,gainer
myx-finance,myx,MYX Finance,3.1,12.46104,gainer
memecore,m,MemeCore,1.59,10.70367,gainer
fartcoin,fartcoin,Fartcoin,0.375347,8.41844,gainer
hash-2,hash,Provenance Blockchain,0.02991264,8.37989,gainer
bonk,bonk,Bonk,9.81e-06,8.26069,gainer
syrup,syrup,Maple Finance,0.279625,7.16336,gainer
aave,aave,Aave,203.41,6.79281,gainer
bittensor,tao,Bittensor,301.25,6.67004,gainer
sad-coin,sad,Sad Coin,0.264644,-29.54284,loser
midnight-3,night,Midnight,0.04787236,-18.8129,loser
stable-2,stable,​​Stable,0.0142407,-18.71979,loser
terra-luna,lunc,Terra Luna Classic,4.983e-05,-17.38295,loser
sei-network,sei,Sei,0.133227,-3.74825,loser
quant-network,qnt,Quant,81.2,-3.69225,loser
cardano,ada,Cardano,0.423643,-2.94749,loser
telcoin,tel,Telcoin,0.00507725,-2.93665,loser
vision-3,vsn,Vision,0.09352,-2.42684,loser
pyth-network,pyth,Pyth Network,0.064024,-2.39947,loser
