id,symbol,name,current_price,price_change_percentage_24h,type
ultima,ultima,Ultima,8698.82,21.14244,gainer
build-on,b,BUILDon,0.560251,6.62899,gainer
memecore,m,MemeCore,0.460578,3.73268,gainer
newton-project,ab,AB,0.00915596,3.5648,gainer
beldex,bdx,Beldex,0.07685,2.68809,gainer
dexe,dexe,DeXe,7.05,1.44274,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.13,1.17398,gainer
loaded-lions,lion,Loaded Lions,0.01766248,1.14762,gainer
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),1.0,0.25405,gainer
leo-token,leo,LEO Token,9.57,0.24872,gainer
instadapp,fluid,Fluid,5.86,-17.46657,loser
fartcoin,fartcoin,Fartcoin,0.781782,-17.19775,loser
bio-protocol,bio,Bio Protocol,0.202719,-16.61433,loser
keeta,kta,Keeta,1.016,-15.39232,loser
zora,zora,Zora,0.097913,-15.05434,loser
mog-coin,mog,Mog Coin,9.28174e-07,-14.51417,loser
okb,okb,OKB,168.69,-14.09777,loser
curve-dao-token,crv,Curve DAO,0.782522,-12.91232,loser
rekt-4,rekt,Rekt,7.70447e-07,-11.96537,loser
based-brett,brett,Brett,0.04876275,-11.7134,loser
