id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,3.98,11.11206,gainer
kite-2,kite,Kite,0.303225,9.26754,gainer
grass,grass,Grass,0.299116,8.84874,gainer
siren-2,siren,Siren,0.441711,7.59022,gainer
chiliz,chz,Chiliz,0.03636411,6.92224,gainer
convex-finance,cvx,Convex Finance,2.3,6.45453,gainer
pump-fun,pump,Pump.fun,0.00198147,5.58187,gainer
morpho,morpho,Morpho,1.91,5.0901,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.099351,3.98084,gainer
bittensor,tao,Bittensor,185.54,3.86299,gainer
river,river,River,14.09,-16.73367,loser
humanity,h,Humanity,0.136719,-10.44676,loser
pi-network,pi,Pi Network,0.20808,-8.99911,loser
falcon-finance-ff,ff,Falcon Finance,0.072094,-8.21529,loser
hash-2,hash,Provenance Blockchain,0.01313122,-8.08375,loser
lombard-protocol,bard,Lombard,1.071,-7.51423,loser
venice-token,vvv,Venice Token,5.52,-7.06849,loser
ultima,ultima,Ultima,4517.13,-6.85301,loser
zero-gravity,0g,0G,0.563323,-6.32143,loser
cow-protocol,cow,CoW Protocol,0.218584,-6.04696,loser
