id,symbol,name,current_price,price_change_percentage_24h,type
newton-project,ab,AB,0.00680194,23.70843,gainer
decred,dcr,Decred,37.46,17.37362,gainer
sky,sky,Sky,0.059372,11.60037,gainer
story-2,ip,Story,4.08,9.49301,gainer
canton-network,cc,Canton,0.123232,7.59088,gainer
ape-and-pepe,apepe,Ape and Pepe,1.66e-06,5.80244,gainer
compound-governance-token,comp,Compound,35.44,4.77501,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.330765,3.11376,gainer
hash-2,hash,Provenance Blockchain,0.02943855,2.45725,gainer
conflux-token,cfx,Conflux,0.099836,2.28258,gainer
uniswap,uni,Uniswap,7.82,-12.54635,loser
starknet,strk,Starknet,0.143991,-11.1901,loser
internet-computer,icp,Internet Computer,6.02,-9.59798,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.322953,-9.56446,loser
zcash,zec,Zcash,453.97,-9.20874,loser
zebec-network,zbcn,Zebec Network,0.0033971,-8.82991,loser
filecoin,fil,Filecoin,2.2,-8.18393,loser
official-trump,trump,Official Trump,7.61,-7.89565,loser
plasma,xpl,Plasma,0.2618,-7.12627,loser
zksync,zk,ZKsync,0.04960262,-7.0242,loser
