id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,17.36,139.58896,gainer
story-2,ip,Story,11.42,33.93927,gainer
worldcoin-wld,wld,Worldcoin,1.86,21.22899,gainer
aethir,ath,Aethir,0.04155994,16.9165,gainer
arkham,arkm,Arkham,0.662919,14.938,gainer
memecore,m,MemeCore,1.98,10.69332,gainer
axelar,axl,Axelar,0.328462,7.46226,gainer
rekt-4,rekt,Rekt,8.36093e-07,5.87415,gainer
celestia,tia,Celestia,1.82,5.54667,gainer
mantle,mnt,Mantle,1.25,5.51547,gainer
four,form,Four,3.14,-20.70824,loser
quant-network,qnt,Quant,98.87,-4.46086,loser
wemix-token,wemix,WEMIX,0.75289,-4.46041,loser
pump-fun,pump,Pump.fun,0.00467629,-4.37105,loser
syrup,syrup,Maple Finance,0.467633,-3.79325,loser
walrus-2,wal,Walrus,0.423401,-3.50563,loser
saros-finance,saros,Saros,0.322499,-3.41706,loser
telcoin,tel,Telcoin,0.00496158,-3.30167,loser
decentraland,mana,Decentraland,0.319616,-3.25038,loser
pendle,pendle,Pendle,4.78,-3.23704,loser
