id,symbol,name,current_price,price_change_percentage_24h,type
convex-finance,cvx,Convex Finance,2.0,7.38869,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.139531,6.65211,gainer
edu-coin,edu,Open Campus,0.171097,6.15652,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.135951,5.83817,gainer
monero,xmr,Monero,392.59,5.60335,gainer
kite-2,kite,Kite,0.148628,4.64186,gainer
chiliz,chz,Chiliz,0.04526965,4.1924,gainer
safepal,sfp,SafePal,0.295775,4.02023,gainer
wemix-token,wemix,WEMIX,0.337215,3.96465,gainer
whitebit,wbt,WhiteBIT Coin,53.46,3.93718,gainer
hyperliquid,hype,Hyperliquid,33.21,-9.99023,loser
hash-2,hash,Provenance Blockchain,0.01930108,-9.30528,loser
lighter,lit,Lighter,1.53,-9.00722,loser
zebec-network,zbcn,Zebec Network,0.00200694,-8.57984,loser
canton-network,cc,Canton,0.176864,-8.36485,loser
myx-finance,myx,MYX Finance,5.81,-7.45293,loser
kamino,kmno,Kamino,0.03369358,-6.57936,loser
swissborg,borg,SwissBorg,0.206127,-6.36617,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.110167,-6.14764,loser
telcoin,tel,Telcoin,0.00289575,-5.87769,loser
