id,symbol,name,current_price,price_change_percentage_24h,type
jupiter-exchange-solana,jup,Jupiter,0.199016,7.19878,gainer
hash-2,hash,Provenance Blockchain,0.03072609,5.40383,gainer
ape-and-pepe,apepe,Ape and Pepe,1.21e-06,4.94042,gainer
xdce-crowd-sale,xdc,XDC Network,0.04858136,4.8773,gainer
myx-finance,myx,MYX Finance,3.61,4.76103,gainer
canton-network,cc,Canton,0.07412,4.6146,gainer
iota,iota,IOTA,0.093109,3.93047,gainer
jasmycoin,jasmy,JasmyCoin,0.00618398,3.87624,gainer
the-open-network,ton,Toncoin,1.56,3.62999,gainer
monero,xmr,Monero,428.1,3.45531,gainer
audiera,beat,Audiera,1.8,-36.7049,loser
merlin-chain,merl,Merlin Chain,0.389755,-14.97162,loser
ultima,ultima,Ultima,5245.44,-11.90374,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,22.76,-11.5463,loser
starknet,strk,Starknet,0.095203,-7.00953,loser
aster-2,aster,Aster,0.810148,-6.87262,loser
basic-attention-token,bat,Basic Attention,0.225953,-6.36625,loser
pump-fun,pump,Pump.fun,0.00241187,-5.44145,loser
newton-project,ab,AB,0.00503292,-5.15335,loser
memecore,m,MemeCore,1.65,-4.76983,loser
